281,108.97618941416746
282,176.65769630851338
283,108.97618941416746
284,163.23273400550173
285,229.98799153137983
286,280.50463658070794
287,108.82722863286307
288,81.57478750484063
289,176.40457821876012
290,78.81067848370859
291,108.97618941416746
292,68.82636244851898
293,82.0924546048416
294,83.11640536071212
295,82.86426730816285
296,178.38193022569564
297,65.90915052227513
298,189.97767650525893
299,179.21703838748752
300,168.6269698616957
301,229.98799153137983
302,194.69670565842176
303,82.0924546048416
304,174.21102834917224
305,78.8423262129439
306,78.9912869942483
307,238.57948159407937
308,81.79453304223279
309,233.5062941903543
310,81.79453304223279
311,83.18919766757091
312,279.9737900184613
313,68.38411903704184
314,72.94629512816192
315,282.05459768713655
316,82.1781199276754
317,177.96669561101774
318,545.5564085308854
319,108.97618941416746
320,108.97618941416746
321,108.97618941416746
322,265.43507874485795
323,229.98799153137983
324,80.69776680488931
325,81.79453304223279
326,82.2744249397255
327,356.47767294969634
328,83.51876695941505
329,188.70496386442596
330,80.06720274128827
331,84.58850122534511
332,225.81071650003352
333,108.97618941416746
334,229.98799153137983
335,78.95963926501301
336,170.97869463333086
337,177.86717723500496
338,80.86448169273496
339,176.43622594799544
340,108.97618941416746
341,356.47767294969634
342,80.7788163699012
343,81.44257071141135
344,74.44367018173324
345,175.46601005807813
346,443.29172449314024
347,108.97618941416746
348,65.19264717117869
349,177.1045786524266
350,188.70496386442596
351,229.98799153137983
352,108.97618941416746
353,81.67258105772763
354,82.0924546048416
355,79.88505168207473
356,218.25684717764187
357,228.8679465736947
358,80.91757675600867
359,249.7314610311078
360,229.98799153137983
361,81.79453304223279
362,443.29172449314024
363,80.32173363079106
364,229.98799153137983
365,108.97618941416746
366,108.97618941416746
367,178.3232736996611
368,171.16394207630665
369,170.03091235190598
370,178.01613801630936
371,79.08159124951817
372,178.14730412155745
373,175.9715489280259
374,229.98799153137983
375,64.17451106120609
376,252.9074085147726
377,268.19373279994784
378,65.43078445062106
379,108.97618941416746
380,108.97618941416746
381,229.98799153137983
382,229.1480734602472
383,71.83258687140636
384,82.0924546048416
385,177.84938255894863
386,178.01613801630936
387,246.7249269680649
388,305.0011953448533
389,171.89095130677237
390,58.403746689646624
391,178.39098256576426
392,85.07073520343062
393,229.98799153137983
394,191.41804952355056
395,287.7757227248999
396,229.98799153137983
397,82.0924546048416
398,180.73365499733083
399,229.98799153137983
400,178.13345106837846
401,257.190984510929
402,229.98799153137983
403,81.7898941097967
404,443.29172449314024
405,198.81574126338128
406,179.06807760618312
407,246.41642959584937
408,179.12673413221768
409,171.87245932115732
410,78.95963926501301
411,169.98146994661434
412,108.82722863286307
413,178.31405957891818
414,78.49489643599716
415,83.51876695941505
416,255.0198682498335
417,181.82118393931722
418,168.38306589268532
419,178.59418646547067
420,173.60597110321171
421,80.05040996782668
422,176.85423289416087
423,170.46000001976287
424,163.74291180788558
425,177.12237332848292
426,132.7021884339954
427,180.67499847129628
428,177.99834334025303
429,191.9426015503348
430,73.60943856684352
431,108.82722863286307
432,108.97618941416746
433,184.94503105669685
434,159.125127587449
435,67.78827591182423
436,175.31241034433765
437,178.31405957891818
438,177.42029489109174
439,69.83502075077354
440,186.58786519692896
441,229.98799153137983
442,229.98799153137983
443,178.56253873623535
444,66.0266275758387
445,78.30513961376082
446,305.0011953448533
447,229.98799153137983
448,178.59418646547067
449,108.97618941416746
450,253.99204611832752
451,229.98799153137983
452,81.31600296908425
453,178.16509879761375
454,175.0909399838197
455,520.1512621665455
456,177.70042177764424
457,176.46323474479468
458,81.44257071141135
459,80.90076835440635
460,285.60460646380443
461,229.98799153137983
462,108.97618941416746
463,443.29172449314024
464,76.81927544207647
465,76.03908016495942
466,183.07152671578703
467,190.20772742109025
468,177.99834334025303
469,173.73249827602373
470,305.0011953448533
471,229.98799153137983
472,174.98747998492962
473,174.20175048430008
474,169.36713483578163
475,169.92281342057979
476,86.77818022783643
477,81.50435997597708
478,83.51876695941505
479,178.16509879761375
480,188.55600308312157
481,229.98799153137983
482,211.34599471160465
483,68.08619747443305
484,81.46032481795257
485,229.98799153137983
486,178.41357795493096
487,186.3848868220261
488,178.76551711113822
489,249.60326252927644
490,182.01100657059985
491,545.5564085308854
492,79.17189550478801
493,108.97618941416746
494,67.30268746859863
495,108.97618941416746
496,74.7617285916904
497,267.3316158413568
498,83.51876695941505
499,108.97618941416746
500,78.86933500974314
501,229.98799153137983
502,198.51781970077246
503,194.6989207245856
504,82.0924546048416
505,63.44140445719722
506,299.0480821794217
507,305.0011953448533
508,305.0011953448533
509,229.98799153137983
510,178.44522568416625
511,81.94349382353718
512,85.33330513186715
513,247.03464258543016
514,108.97618941416746
515,181.7895362100819
516,228.71898579239027
517,168.6678317116739
518,108.97618941416746
519,87.03417999764386
520,192.86658787607718
521,183.82554474305198
522,84.08842122006759
523,229.98799153137983
524,108.97618941416746
525,81.94349382353718
526,178.64356512663306
527,75.62758919164125
528,86.53449390386743
529,82.06080687560629
530,82.89127610496209
531,79.59032378711035
532,356.47767294969634
533,82.38573723501435
534,188.42483697787347
535,82.70721980086475
536,229.98799153137983
537,229.98799153137983
538,178.16509879761375
539,81.94349382353718
540,108.97618941416746
541,223.2830221502947
542,79.7979410944493
543,250.70928345687793
544,82.0924546048416
545,144.8202536497899
546,108.97618941416746
547,83.09889341230107
548,229.98799153137983
549,229.98799153137983
550,108.82722863286307
551,82.35408950577903
552,74.58112008115066
553,78.9583175211776
554,66.12269852067652
555,108.97618941416746
556,178.01613801630936
557,177.27133410978732
558,179.69092952819997
559,229.98799153137983
560,84.17326661066721
561,82.0924546048416
562,177.40250021503542
563,229.98799153137983
564,173.04635089553625
565,180.35604959862133
566,192.58646098952468
567,182.873123529191
568,108.97618941416746
569,80.75180757310196
570,182.04265429983516
571,81.19868991701517
572,80.60284679179753
573,356.47767294969634
574,76.88657575554046
575,67.63931513051983
576,165.9008723253608
577,108.97618941416746
578,81.49197254718788
579,229.98799153137983
580,278.6848069445388
581,108.97618941416746
582,79.72589050557342
583,219.6877984646514
584,82.2957322024234
585,78.66635663484024
586,221.25987832022855
587,82.98158036023196
588,85.33330513186715
589,83.9926581001275
590,181.6405754287775
591,75.92176711289031
592,443.29172449314024
593,83.04023688626651
594,79.61877784870126
595,179.66211787458144
596,178.31405957891818
597,82.0924546048416
598,229.98799153137983
599,82.0924546048416
600,179.08587228223942
601,226.9483851568703
602,108.82722863286307
603,76.24669747229837
604,108.97618941416746
605,271.94012219692115
606,356.47767294969634
607,178.41357795493096
608,80.7788163699012
609,175.60569297451036
610,70.46358066259498
611,108.97618941416746
612,108.97618941416746
613,236.79263533709747
614,183.24749629389066
615,192.98390092814628
616,229.98799153137983
617,182.71030969470758
618,81.04972913571075
619,78.49489643599716
620,134.3587268285629
621,229.98799153137983
622,81.64557226092839
623,261.9690277143981
624,108.97618941416746
625,178.39972490175197
626,443.29172449314024
627,229.98799153137983
628,84.49929540024479
629,188.70496386442596
630,81.94349382353718
631,76.84717952995206
632,108.97618941416746
633,81.94349382353718
634,217.73982551279636
635,181.89369351853077
636,178.01613801630936
637,183.09389658015016
638,193.18230411474232
639,89.41291356607829
640,81.51341988122631
641,75.7820610218439
642,82.06080687560629
643,82.0924546048416
644,264.97525213728545
645,108.97618941416746
646,64.5427864523626
647,86.24099362865334
648,81.94349382353718
649,84.58850122534511
650,78.18782656169174
651,289.929844325825
652,81.7898941097967
653,108.97618941416746
654,81.05747763206386
655,108.97618941416746
656,244.5692022424529
657,65.25594262964933
658,160.5244311452232
659,86.05312064960337
660,305.0011953448533
661,179.77659485103376
662,59.3233924171404
663,79.70444317153502
664,180.0066457668651
665,178.59418646547067
666,218.5116382161176
667,220.7506888681198
668,81.79453304223279
669,81.40166829191804
670,84.43954044404072
671,81.7628853129975
672,83.9503303862567
673,81.94349382353718
674,74.88278528511921
675,81.88019836506658
676,281.1562113517025
677,340.0743033583915
678,82.77396305289301
679,79.1086000463174
680,229.98799153137983
681,179.83989030950437
682,180.07915534607866
683,176.47708779797367
684,265.75170377304283
685,249.96447955035586
686,178.59418646547067
687,81.94349382353718
688,180.81010619942168
689,198.5356143768288
690,68.35247130780652
691,78.76127664793202
692,443.29172449314024
693,83.11276078205519
694,180.2459108034394
695,252.7900954627035
696,229.98799153137983
697,178.59418646547067
698,178.51703795382105
699,65.76612043203318
700,178.08400866308682
701,80.06566019261447
702,443.29172449314024
703,82.71530652685846
704,84.23192313670177
705,81.79453304223279
706,80.46163450684622
707,193.6113917825992
708,82.0924546048416
709,80.91757675600867
710,81.49661147962397
711,229.98799153137983
712,279.1253990516128
713,181.1080277620305
714,180.4040857054867
715,108.97618941416746
716,84.3253334221996
717,79.67743437473578
718,183.2026928210351
719,108.97618941416746
720,108.97618941416746
721,108.97618941416746
722,82.0924546048416
723,180.34079024701606
724,88.23287845912591
725,265.4854299396693
726,75.35757171690801
727,186.35323909279077
728,208.54274866362016
729,179.12673413221768
730,199.43512695892684
731,81.97369628798086
732,179.06807760618312
733,108.97618941416746
734,230.33819646520027
735,77.47003145196894
736,172.41428485277646
737,108.97618941416746
738,75.0076392660571
739,177.9350478817824
740,229.98799153137983
741,185.30129950291703
742,179.21703838748752
743,279.7885555231636
744,181.55491010594372
745,173.6916364260455
746,250.11344033166029
747,71.51652082711377
748,84.88642278795393
749,186.29458256675625
750,180.0066457668651
751,68.38411903704184
752,149.82885878098466
753,182.6338584926167
754,193.6113917825992
755,182.82298381434057
756,170.27939150922316
757,82.0924546048416
758,108.97618941416746
759,181.8350369924962
760,108.97618941416746
761,81.43331602115333
762,215.72451389546694
763,80.15596444788432
764,69.67362379907927
765,81.79453304223279
766,173.66462762924627
767,235.1270579459498
768,64.30036924717017
769,229.98799153137983
770,108.97618941416746
771,108.82722863286307
772,108.97618941416746
773,178.44522568416625
774,81.9118460943019
775,229.98799153137983
776,229.98799153137983
777,56.32290645525126
778,81.79453304223279
779,81.64557226092839
780,176.2239697082204
781,177.39322235016326
782,237.3607865468449
783,218.34715143291174
784,229.98799153137983
785,356.47767294969634
786,253.08801702531235
787,83.51876695941505
788,179.62763406972934
789,80.79304626490679
790,168.07198858645629
791,283.0466385250933
792,238.8024223013171
793,443.29172449314024
794,108.82722863286307
795,80.60284679179753
796,266.6724772576685
797,238.0696610514098
798,229.98799153137983
799,246.7870521427303
800,443.29172449314024
801,221.73011887878
802,178.59418646547067
803,82.0924546048416
804,85.82575901397544
805,182.04265429983516
806,178.16509879761375
807,80.26863856751734
808,178.31405957891818
809,81.99751141713566
810,178.93691150093503
811,229.98799153137983
812,178.01613801630936
813,80.57119906256221
814,80.7788163699012
815,76.37239309816326
816,77.20375761859543
817,242.39808598135744
818,69.23917762555593
819,82.5076892195195
820,176.50873552720898
821,178.59418646547067
822,287.7757227248999
823,84.17326661066721
824,78.90098273897846
825,174.09371529710316
826,171.11449967101504
827,188.42483697787347
828,229.90701461799495
829,167.84587929350224
830,108.97618941416746
831,169.85030384136624
832,228.71898579239027
833,81.80228153858587
834,188.27587619656907
835,81.94349382353718
836,82.71530652685846
837,68.08619747443305
838,184.8682702121828
839,229.1480734602472
840,82.0924546048416
841,108.97618941416746
842,79.47135961607066
843,184.4213878682696
844,82.77396305289301
845,219.4122467664057
846,182.02880124665617
847,79.73609090077034
848,78.75202195767403
849,225.69096944555395
850,84.17326661066721
851,84.23192313670177
852,283.0466385250933
853,76.7466748794853
854,108.97618941416746
855,200.6164263826544
856,229.98799153137983
857,108.97618941416746
858,81.49661147962397
859,203.5615424920785
860,288.7868004647954
861,81.51341988122631
862,229.98799153137983
863,79.91669941131005
864,263.54893978271207
865,66.9020254803301
866,242.8854404022771
867,281.2597940748786
868,108.97618941416746
869,443.29172449314024
870,80.19720313968918
871,183.22048749709143
872,251.96989063853647
873,177.6371263191736
874,178.28241184968286
875,653.3921055334703
876,77.82660954061228
877,229.98799153137983
878,283.0466385250933
879,77.74094421777849
880,185.73038717077392
881,82.0924546048416
882,275.9408384671625
883,180.95906698072608
884,108.82722863286307
885,229.98799153137983
886,178.31405957891818
887,178.31405957891818
888,265.43507874485795
889,71.83258687140636
890,294.9852330253026
891,177.99834334025303
892,108.97618941416746
893,82.0924546048416
894,178.59418646547067
895,79.1086000463174
896,81.64557226092839
897,182.04265429983516
898,198.5356143768288
899,160.67339192652761
900,68.38699436093809
901,108.82722863286307
902,184.5881433256303
903,71.0877829648843
904,229.98799153137983
905,81.19868991701517
906,287.41914463625653
907,165.09277296036817
908,185.7683366450296
909,81.94349382353718
910,81.51341988122631
911,81.9118460943019
912,221.25843266809312
913,180.45352811077834
914,108.97618941416746
915,108.97618941416746
916,178.31405957891818
917,282.203558468441
918,229.98799153137983
919,248.25999690195664
920,180.5846942160264
921,239.25636405737288
922,108.97618941416746
923,108.97618941416746
924,176.8244517658741
925,443.29172449314024
926,108.97618941416746
927,81.64557226092839
928,108.97618941416746
929,79.80400211706285
930,315.9889657396344
931,247.81311455804342
932,70.46493104286745
933,78.54440465033508
934,81.34765069831957
935,229.98799153137983
936,81.04972913571075
937,108.97618941416746
938,81.94349382353718
939,177.84938255894863
940,177.71821645370053
941,229.98799153137983
942,82.62500227158861
943,229.98799153137983
944,108.82722863286307
945,78.34593565469274
946,74.64469723450628
947,229.98799153137983
948,81.64557226092839
949,83.78504079278852
950,81.64093332849231
951,182.9225659344826
952,180.0204988200441
953,76.67031466077208
954,229.17815794400033
955,255.61571137505115
956,81.44257071141135
957,178.3232736996611
958,180.07915534607866
959,177.99834334025303
960,77.64043956731173
961,108.97618941416746
962,176.8244517658741
963,68.08619747443305
964,108.97618941416746
965,229.98799153137983
966,108.97618941416746
967,79.46981706739683
968,108.97618941416746
969,63.08680490667696
970,183.22048749709143
971,133.66799886272372
972,229.98799153137983
973,81.94349382353718
974,82.0924546048416
975,177.99834334025303
976,66.30528556933938
977,82.0924546048416
978,229.98799153137983
979,80.61965519339985
980,229.98799153137983
981,175.43436232884284
982,84.17326661066721
983,177.98449028707407
984,81.46496375038868
985,165.89159446048865
986,178.59418646547067
987,108.97618941416746
988,183.22048749709143
989,73.29054695521509
990,181.55491010594372
991,171.14614740025036
992,221.8837185925205
993,83.13054114153638
994,61.32538623479261
995,178.59418646547067
996,187.97795463396025
997,172.68977280689288
998,82.0924546048416
999,77.4430226551697
1000,78.49489643599716
1001,177.8941860318042
1002,82.0924546048416
1003,356.47767294969634
1004,253.1466735513469
1005,82.98158036023196
1006,249.39100628950143
1007,177.71821645370053
1008,229.98799153137983
1009,108.97618941416746
1010,178.14730412155745
1011,177.99834334025303
1012,108.97618941416746
1013,443.29172449314024
1014,176.41379233950303
1015,191.4452862187774
1016,81.94349382353718
1017,81.94349382353718
1018,84.57174197478467
1019,79.8263951560402
1020,108.97618941416746
1021,281.66175022165027
1022,229.98799153137983
1023,175.72764495901555
1024,108.97618941416746
1025,194.35052160769027
1026,178.16509879761375
1027,108.97618941416746
1028,188.55600308312157
1029,108.97618941416746
1030,84.17326661066721
1031,81.79453304223279
1032,229.98799153137983
1033,255.65762350947523
1034,218.94299455812933
1035,108.97618941416746
1036,89.71239694021739
1037,226.14028579187766
1038,81.61392453169307
1039,229.98799153137983
1040,178.29626490286185
1041,182.62464437187379
1042,181.87984046535175
1043,187.54770432884996
1044,85.18434435056272
1045,258.6015862704313
1046,81.19868991701517
1047,80.45388601049314
1048,108.97618941416746
1049,356.47767294969634
1050,108.97618941416746
1051,229.98799153137983
1052,123.251389344574
1053,81.47521329662744
1054,179.7179383249992
1055,77.6313796620625
1056,80.90076835440635
1057,84.17326661066721
1058,76.81927544207647
1059,187.9945866727632
1060,66.12269852067652
1061,78.12182173820526
1062,180.94127230466978
1063,179.48331222086102
1064,78.7250131608748
1065,78.49489643599716
1066,229.98799153137983
1067,69.15593174036312
1068,520.1512621665455
1069,173.21310635289697
1070,74.80112481727878
1071,229.98799153137983
1072,229.98799153137983
1073,283.9832137339805
1074,108.97618941416746
1075,81.94349382353718
1076,291.35153457189506
1077,177.30291809489339
1078,81.94349382353718
1079,178.16509879761375
1080,443.29172449314024
1081,108.97618941416746
1082,180.34542917945214
1083,253.5619081660248
1084,178.79716484037354
1085,169.9406080966361
1086,178.59418646547067
1087,108.97618941416746
1088,183.79389701381663
1089,443.29172449314024
1090,181.62278075272118
1091,81.64557226092839
1092,108.97618941416746
1093,242.8143620477444
1094,229.98799153137983
1095,189.8454115068867
1096,77.50167918120425
1097,443.29172449314024
1098,81.49661147962397
1099,84.17326661066721
1100,186.01445568020375
1101,108.97618941416746
1102,80.44007796701901
1103,443.29172449314024
1104,79.8263951560402
1105,168.60453625320326
1106,172.83873358819727
1107,377.6580411437946
1108,238.34901805203322
1109,178.14730412155745
1110,80.60284679179753
1111,266.16693838772073
1112,179.60062527293013
1113,180.33157612627315
1114,183.9923002004127
1115,108.97618941416746
1116,175.9082534695553
1117,82.0924546048416
1118,80.69776680488931
1119,180.2070888173169
1120,81.51341988122631
1121,78.67410513119336
1122,84.71364687749471
1123,228.42871510504222
1124,173.67384174998918
1125,108.97618941416746
1126,80.43248782749662
1127,84.1416188814319
1128,83.5774234854496
1129,177.98449028707407
1130,251.7473699935727
1131,200.94953571381046
1132,81.94349382353718
1133,281.9142937261307
1134,78.63470890560495
1135,62.1238234433831
1136,229.98799153137983
1137,246.7249269680649
1138,81.64557226092839
1139,81.19868991701517
1140,177.56925567239614
1141,81.0665375373131
1142,176.7387226989111
1143,161.67131392280288
1144,78.53420425513819
1145,226.2035812503483
1146,82.0924546048416
1147,253.05636929607704
1148,108.97618941416746
1149,78.49489643599716
1150,68.05454974519773
1151,170.40134349372832
1152,81.79453304223279
1153,108.97618941416746
1154,80.33193402598798
1155,283.0466385250933
1156,178.29626490286185
1157,201.26383531404178
1158,79.32239883476623
1159,108.97618941416746
1160,178.01613801630936
1161,82.0924546048416
1162,177.1045786524266
1163,64.33516914502366
1164,178.14730412155745
1165,82.0924546048416
1166,216.91620014590222
1167,177.83552950576964
1168,77.8582572698476
1169,255.31778981244236
1170,81.94349382353718
1171,75.83610179005655
1172,165.2911761469642
1173,224.11813031208658
1174,178.59418646547067
1175,177.80435356128953
1176,253.38795892477708
1177,176.3729304895248
1178,71.83258687140636
1179,229.98799153137983
1180,80.75180757310196
1181,69.83502075077354
1182,181.05858535673886
1183,183.2026928210351
1184,164.27545947463258
1185,277.14817410611363
1186,177.5514609963398
1187,181.8350369924962
1188,80.10192367967167
1189,81.51341988122631
1190,74.59093248001254
1191,177.84938255894863
1192,256.38752407837245
1193,251.6300569415036
1194,172.15258620770982
1195,176.83366588661704
1196,108.82722863286307
1197,108.97618941416746
1198,108.97618941416746
1199,177.98449028707407
1200,181.32485919011236
1201,82.0924546048416
1202,178.31405957891818
1203,243.05258563260958
1204,283.0466385250933
1205,69.77351075721788
1206,81.64557226092839
1207,80.45388601049314
1208,69.49301528853955
1209,225.15621684878136
1210,178.76284235653466
1211,179.28885065714232
1212,250.02938259371666
1213,177.42029489109174
1214,182.32672280926496
1215,212.65499401410898
1216,175.9082534695553
1217,79.35711977314963
1218,177.13158744922583
1219,65.25130369721325
1220,82.86426730816285
1221,226.76070371148398
1222,167.61589212180016
1223,80.90076835440635
1224,85.33330513186715
1225,178.16509879761375
1226,217.0065044011721
1227,108.97618941416746
1228,229.98799153137983
1229,108.97618941416746
1230,69.74471649550367
1231,184.06480977962622
1232,229.98799153137983
1233,229.98799153137983
1234,179.46945916768203
1235,82.23677645370992
1236,443.29172449314024
1237,68.38411903704184
1238,229.98799153137983
1239,278.9264385645725
1240,227.77885438622613
1241,255.76467215635557
1242,82.0924546048416
1243,70.46493104286745
1244,108.97618941416746
1245,227.3549629512496
1246,178.01613801630936
1247,141.34013808619008
1248,229.98799153137983
1249,108.97618941416746
1250,179.67707647502098
1251,291.35153457189506
1252,76.37239309816326
1253,82.88674592636012
1254,265.43507874485795
1255,250.88525303498153
1256,229.98799153137983
1257,78.27813081696158
1258,173.12744103006318
1259,82.0924546048416
1260,165.1951613040379
1261,108.97618941416746
1262,76.5977140981809
1263,108.97618941416746
1264,178.31405957891818
1265,83.18919766757091
1266,178.01613801630936
1267,84.17326661066721
1268,178.78795071963063
1269,108.97618941416746
1270,108.97618941416746
1271,242.41617524632255
1272,81.17729173401865
1273,254.24805554651226
1274,182.9225659344826
1275,182.9225659344826
1276,81.94349382353718
1277,82.77396305289301
1278,167.02004899658252
1279,80.75180757310196
1280,199.8751625154443
1281,78.18782656169174
1282,232.4768638949962
1283,252.45588723842332
1284,177.11773439604684
1285,174.9828410524935
1286,108.97618941416746
1287,108.97618941416746
1288,73.3624250339162
1289,203.97701382802126
1290,229.1480734602472
1291,108.97618941416746
1292,81.67258105772763
1293,178.44522568416625
1294,188.55600308312157
1295,180.18261534496875
1296,108.97618941416746
1297,108.97618941416746
1298,179.93019456477424
1299,178.41357795493096
1300,82.18737461793336
1301,84.17326661066721
1302,157.45955019630128
1303,176.71635283454793
1304,178.16509879761375
1305,178.16509879761375
1306,277.4460956687224
1307,68.08619747443305
1308,76.22894336575712
1309,108.97618941416746
1310,289.929844325825
1311,182.30892813320867
1312,177.66413511597284
1313,248.02335046096255
1314,75.00099362826464
1315,69.49301528853955
1316,81.09921655070725
1317,171.11449967101504
1318,108.97618941416746
1319,108.97618941416746
1320,248.20395897150223
1321,81.19868991701517
1322,108.97618941416746
1323,35.612747150072465
1324,252.81246532706666
1325,81.64557226092839
1326,443.29172449314024
1327,176.9417648179432
1328,229.98799153137983
1329,178.16509879761375
1330,243.94477317656495
1331,240.36769408840325
1332,170.5904688154522
1333,82.0924546048416
1334,108.97618941416746
1335,177.81309589727724
1336,443.29172449314024
1337,184.06480977962622
1338,183.4689666544086
1339,81.64101890771227
1340,229.98799153137983
1341,81.67258105772763
1342,81.79453304223279
1343,216.85754361986767
1344,229.98799153137983
1345,108.97618941416746
1346,82.0924546048416
1347,82.0924546048416
1348,229.98799153137983
1349,82.86426730816285
1350,250.70928345687793
1351,176.37756942196089
1352,177.56925567239614
1353,84.23192313670177
1354,69.16804393535327
1355,82.88674592636012
1356,179.69092952819997
1357,243.3418503749198
1358,254.03116037430118
1359,232.4768638949962
1360,287.12122307364774
1361,182.9225659344826
1362,108.97618941416746
1363,108.97618941416746
